,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
50113,600338,1.58,20.066,6.53,2054000.3369999998,0.0,2.0,9.0,3.0
50114,600338,1.58,22.4044,6.53,2293364.1558,0.0,2.0,11.0,5.0
50115,600338,1.58,18.802000000000003,6.53,1924614.489,0.0,1.0,12.0,30.0
50116,600338,1.58,25.28,6.53,2587716.96,0.0,0.0,3.0,2.0
50117,600338,1.58,28.44,6.53,2911181.58,0.0,2.0,3.0,11.0
50118,600338,1.58,31.315600000000003,6.53,3205534.3842,0.0,3.0,5.0,7.0
50119,600338,1.58,38.868,6.53,3978614.8260000004,0.0,4.0,5.0,22.0
50120,600338,1.58,46.4994,6.53,4759781.8833,0.0,4.0,5.0,29.0
50121,600338,1.58,52.772,6.53,5401859.154,0.0,0.0,6.0,8.0
50122,600338,1.58,44.24,6.53,4528504.68,0.0,4.0,7.0,10.0
50123,600338,1.58,37.5882,6.53,3847611.6549,0.0,1.0,7.0,21.0
50124,600338,1.58,35.866,6.53,3671323.437,0.0,4.0,7.0,31.0
50125,600338,1.58,35.629000000000005,6.53,3647063.5905,0.0,2.0,8.0,19.0
50126,600338,1.58,25.596,6.53,2620063.422,0.0,4.0,8.0,28.0
50127,600338,1.58,21.5512,6.53,2206028.7084,0.0,2.0,9.0,9.0
50128,600338,1.58,18.17,6.53,1859921.565,0.0,2.0,9.0,16.0
50129,600338,1.58,23.968600000000002,6.53,2453479.1426999997,0.0,0.0,11.0,30.0
50130,600338,1.58,26.370200000000004,6.53,2699312.2539000004,0.0,1.0,12.0,1.0
50131,600338,1.58,29.0088,6.53,2969405.2116,0.0,2.0,12.0,2.0
50132,600338,1.58,31.916,6.53,3266992.662,0.0,3.0,12.0,3.0
50133,600338,1.58,31.916,6.53,3266992.662,0.0,4.0,12.0,4.0
50134,600338,1.58,23.3524,6.53,2390403.5418,0.0,3.0,2.0,4.0
50135,600338,1.58,26.480800000000002,6.53,2710633.5156,0.0,1.0,2.0,16.0
50136,600338,1.58,24.411,6.53,2498764.1895,0.0,2.0,3.0,2.0
50137,600338,1.58,47.400000000000006,6.53,4851969.3,0.0,0.0,7.0,4.0
50138,600338,1.58,46.452,6.53,4754929.914,0.0,4.0,9.0,2.0
50139,000636,8.13,71.9505,8.95,5758722.081,0.0,4.0,11.0,28.0
50140,000636,8.13,83.90160000000002,8.95,6715255.5792000005,0.0,4.0,4.0,24.0
50141,000636,8.13,92.27550000000001,8.95,7385479.731000001,0.0,0.0,4.0,27.0
50142,000636,8.13,101.54370000000002,8.95,8127281.219400001,0.0,1.0,4.0,28.0
50143,000636,8.13,109.1859,8.95,8738942.095800001,0.0,0.0,6.0,1.0
50144,000636,8.13,130.9743,8.95,10482826.296600001,0.0,3.0,6.0,11.0
50145,000636,8.13,146.5026,8.95,11725669.1412,0.0,4.0,6.0,12.0
50146,000636,8.13,75.7716,8.95,6064552.519200001,0.0,1.0,7.0,14.0
50147,000636,8.13,100.64940000000001,8.95,8055703.882800002,0.0,0.0,8.0,17.0
50148,000636,8.13,64.3896,8.95,5153568.2352,0.0,4.0,3.0,4.0
50149,601000,40.16,134.536,45.58,5863935.073,0.0,3.0,3.0,20.0
50150,601000,40.16,162.2464,45.58,7071730.6552,0.0,0.0,3.0,24.0
50151,601000,40.16,182.72799999999998,45.58,7964449.128999999,0.0,1.0,3.0,25.0
50152,601000,40.16,194.77599999999998,45.58,8489577.643,0.0,3.0,3.0,27.0
50153,601000,40.16,196.38239999999996,45.58,8559594.778199999,0.0,4.0,4.0,11.0
50154,601000,40.16,220.88,45.58,9627356.09,0.0,0.0,4.0,14.0
50155,601000,40.16,186.744,45.58,8139491.967,0.0,4.0,8.0,22.0
50156,601000,40.16,209.63519999999997,45.58,9137236.143599998,0.0,1.0,9.0,2.0
50157,601000,40.16,226.904,45.58,9889920.347,0.0,0.0,11.0,17.0
50158,601000,40.16,310.0352,45.58,13513307.0936,0.0,0.0,12.0,1.0
50159,601000,40.16,320.8784,45.58,13985922.756199999,0.0,1.0,12.0,2.0
50160,601000,40.16,355.01439999999997,45.58,15473786.879199998,0.0,4.0,12.0,5.0
50161,601000,40.16,416.8608,45.58,18169446.584400002,0.0,3.0,1.0,15.0
50162,601000,40.16,454.20959999999997,45.58,19797344.9778,0.0,1.0,3.0,17.0
50163,601000,40.16,524.088,45.58,22843090.359,0.0,0.0,3.0,23.0
50164,601000,40.16,297.9872,45.58,12988178.579599999,0.0,3.0,7.0,9.0
50165,601000,40.16,350.5968,45.58,15281239.7574,0.0,4.0,7.0,10.0
50166,601000,40.16,408.82879999999994,45.58,17819360.9084,0.0,0.0,7.0,13.0
50167,601000,40.16,310.8384,45.58,13548315.6612,0.0,4.0,8.0,28.0
50168,601000,40.16,321.28,45.58,14003427.04,0.0,3.0,3.0,31.0
50169,000528,11.25,85.5,11.25,15604120.5,0.0,1.0,11.0,4.0
50170,000528,11.25,95.85,11.25,17493040.349999998,0.0,0.0,12.0,8.0
50171,000528,11.25,108.89999999999999,11.25,19874721.9,0.0,4.0,12.0,19.0
50172,000528,11.25,115.3125,11.25,21045030.9375,0.0,3.0,12.0,25.0
50173,000528,11.25,117.9,11.25,21517260.900000002,0.0,3.0,2.0,26.0
50174,000528,11.25,146.3625,11.25,26711790.4875,0.0,0.0,3.0,30.0
50175,000528,11.25,165.7125,11.25,30243249.337500002,0.0,1.0,5.0,19.0
50176,000528,11.25,90.0,11.25,16425390.0,0.0,3.0,7.0,9.0
50177,000528,11.25,102.4875,11.25,18704412.862499997,0.0,4.0,7.0,10.0
50178,000528,11.25,113.17500000000001,11.25,20654927.925,0.0,0.0,7.0,13.0
50179,000528,11.25,107.775,11.25,19669404.525,0.0,4.0,7.0,17.0
50180,600836,6.53,73.5931,6.63,3687286.9313,0.0,1.0,10.0,28.0
50181,600836,6.53,80.4496,6.63,4030822.9808,0.0,2.0,10.0,29.0
50182,600836,6.53,95.6645,6.63,4793145.8335,0.0,2.0,11.0,12.0
50183,600836,6.53,129.947,6.63,6510826.080999999,0.0,0.0,4.0,13.0
50184,600836,6.53,141.37449999999998,6.63,7083386.1635,0.0,1.0,5.0,12.0
50185,600836,6.53,167.95159999999998,6.63,8414997.3268,0.0,2.0,5.0,13.0
50186,600836,6.53,166.51500000000001,6.63,8343018.345,0.0,4.0,5.0,15.0
50187,600836,6.53,84.7594,6.63,4246759.926200001,0.0,3.0,7.0,9.0
50188,600836,6.53,109.70400000000001,6.63,5496576.792,0.0,4.0,7.0,10.0
50189,600836,6.53,125.376,6.63,6281802.0479999995,0.0,0.0,7.0,13.0
50190,600836,6.53,135.171,6.63,6772567.833,0.0,1.0,7.0,14.0
50191,600836,6.53,124.07000000000001,6.63,6216366.61,0.0,3.0,7.0,16.0
50192,600836,6.53,149.537,6.63,7492357.651,0.0,4.0,7.0,17.0
50193,600836,6.53,139.6114,6.63,6995048.322199999,0.0,1.0,8.0,4.0
50194,600836,6.53,150.5165,6.63,7541434.2295,0.0,4.0,8.0,7.0
50195,600836,6.53,131.9713,6.63,6612251.0099,0.0,3.0,8.0,27.0
50196,600836,6.53,143.66,6.63,7197898.18,0.0,4.0,8.0,28.0
50197,600836,6.53,151.1695,6.63,7574151.9485,0.0,0.0,9.0,7.0
50198,600836,6.53,157.37300000000002,6.63,7884970.279,0.0,1.0,9.0,8.0
50199,600836,6.53,167.3639,6.63,8385551.3796999995,0.0,4.0,9.0,11.0
50200,600836,6.53,156.72,6.63,7852252.5600000005,0.0,2.0,9.0,16.0
50201,600836,6.53,207.65400000000002,6.63,10404234.642,0.0,4.0,10.0,16.0
50202,600836,6.53,204.5849,6.63,10250461.3627,0.0,3.0,10.0,22.0
50203,600836,6.53,197.4019,6.63,9890566.4537,0.0,1.0,1.0,5.0
50204,600836,6.53,163.25,6.63,8179429.75,0.0,0.0,3.0,21.0
50205,600836,6.53,53.9378,6.63,2702483.5894,0.0,1.0,2.0,14.0
50206,600836,6.53,60.4025,6.63,3026389.0075,0.0,2.0,2.0,15.0
50207,600836,6.53,70.524,6.63,3533513.6520000002,0.0,3.0,2.0,16.0
50208,002412,2.87,60.298700000000004,2.96,2903334.5022000005,0.0,0.0,4.0,13.0
50209,002412,2.87,66.29700000000001,2.96,3192147.882,0.0,0.0,5.0,11.0
50210,002412,2.87,75.7967,2.96,3649550.8902000003,0.0,0.0,5.0,18.0
50211,002412,2.87,88.396,2.96,4256197.176,0.0,2.0,5.0,27.0
50212,002412,2.87,102.746,2.96,4947138.276,0.0,4.0,6.0,12.0
50213,002412,2.87,43.050000000000004,2.96,2072823.3,0.0,3.0,7.0,9.0
50214,002412,2.87,54.2143,2.96,2610375.4758,0.0,4.0,7.0,10.0
50215,002412,2.87,61.13100000000001,2.96,2943409.086,0.0,0.0,7.0,13.0
50216,002412,2.87,75.9402,2.96,3656460.3012,0.0,3.0,12.0,31.0
50217,002412,2.87,44.025800000000004,2.96,2119807.2948,0.0,0.0,1.0,18.0
50218,002412,2.87,49.651,2.96,2390656.2060000002,0.0,1.0,1.0,19.0
50219,002412,2.87,51.0573,2.96,2458368.4337999998,0.0,3.0,4.0,14.0
50220,002412,2.87,45.5469,2.96,2193047.0513999998,0.0,3.0,5.0,12.0
50221,600711,14.57,147.157,14.97,9734667.85,0.0,2.0,7.0,30.0
50222,600711,14.57,161.8727,14.97,10708134.635,0.0,3.0,7.0,31.0
50223,600711,14.57,169.30339999999998,14.97,11199687.17,0.0,4.0,8.0,1.0
50224,600711,14.57,183.2906,14.97,12124962.53,0.0,2.0,8.0,6.0
50225,600711,14.57,192.9068,14.97,12761089.34,0.0,0.0,8.0,11.0
50226,600711,14.57,217.09300000000002,14.97,14361044.65,0.0,2.0,8.0,13.0
50227,600711,14.57,245.50450000000004,14.97,16240510.225000001,0.0,4.0,9.0,5.0
50228,600711,14.57,103.7384,14.97,6862458.92,0.0,3.0,10.0,9.0
50229,600711,14.57,98.9303,14.97,6544395.515,0.0,3.0,1.0,22.0
50230,600711,14.57,109.275,14.97,7228713.75,0.0,2.0,2.0,25.0
50231,600711,14.57,131.2757,14.97,8684094.785,0.0,4.0,2.0,27.0
50232,600711,14.57,148.614,14.97,9831050.7,0.0,0.0,3.0,2.0
50233,600711,14.57,153.7135,14.97,10168390.675,0.0,1.0,3.0,3.0
50234,600711,14.57,174.9857,14.97,11575580.285,0.0,3.0,3.0,5.0
50235,600711,14.57,196.11220000000003,14.97,12973131.610000001,0.0,1.0,3.0,24.0
50236,600711,14.57,222.92100000000002,14.97,14746576.05,0.0,2.0,3.0,25.0
50237,600711,14.57,195.238,14.97,12915301.9,0.0,2.0,5.0,13.0
50238,600711,14.57,228.749,14.97,15132107.45,0.0,3.0,5.0,21.0
50239,600711,14.57,242.5905,14.97,16047744.524999999,0.0,1.0,5.0,26.0
50240,600711,14.57,78.8237,14.97,5214312.1850000005,0.0,3.0,7.0,9.0
50241,600711,14.57,101.2615,14.97,6698608.075,0.0,4.0,7.0,10.0
50242,600711,14.57,114.3745,14.97,7566053.725,0.0,0.0,7.0,13.0
50243,600711,14.57,123.11649999999999,14.97,8144350.824999999,0.0,1.0,7.0,14.0
50244,600711,14.57,119.0369,14.97,7874478.845,0.0,4.0,7.0,17.0
50245,600711,14.57,113.79169999999999,14.97,7527500.585,0.0,2.0,7.0,29.0
50246,600711,14.57,107.81800000000001,14.97,7132330.9,0.0,1.0,8.0,4.0
50247,600711,14.57,106.9438,14.97,7074501.1899999995,0.0,4.0,8.0,28.0
50248,600711,14.57,84.79740000000001,14.97,5609481.87,0.0,2.0,9.0,16.0
50249,600711,14.57,91.4996,14.97,6052842.98,0.0,4.0,10.0,9.0
50250,600711,14.57,106.06960000000001,14.97,7016671.48,0.0,0.0,10.0,12.0
50251,600711,14.57,115.3944,14.97,7633521.72,0.0,4.0,10.0,23.0
50252,600711,14.57,96.7448,14.97,6399821.239999999,0.0,4.0,3.0,25.0
50253,600711,14.57,95.2878,14.97,6303438.39,0.0,2.0,3.0,30.0
50254,600711,14.57,97.47330000000001,14.97,6448012.665,0.0,3.0,6.0,16.0
50255,600711,14.57,103.59270000000001,14.97,6852820.635000001,0.0,3.0,2.0,23.0
50256,002332,4.68,39.358799999999995,6.11,2959120.8181,0.0,4.0,7.0,4.0
50257,002332,4.68,49.14,6.11,3694502.8049999997,0.0,0.0,12.0,29.0
50258,002332,4.68,72.4932,6.11,5450271.2809,0.0,0.0,3.0,30.0
50259,002332,4.68,89.154,6.11,6702883.660499999,0.0,1.0,5.0,19.0
50260,002332,4.68,103.1004,6.11,7751418.7423,0.0,3.0,5.0,21.0
50261,002332,4.68,115.17479999999999,6.11,8659210.8601,0.0,0.0,6.0,1.0
50262,002332,4.68,45.864,6.11,3448202.618,0.0,3.0,7.0,9.0
50263,002332,4.68,57.84479999999999,6.11,4348957.587599999,0.0,4.0,7.0,10.0
50264,002332,4.68,63.647999999999996,6.11,4785260.776,0.0,0.0,7.0,13.0
50265,002332,4.68,70.0128,6.11,5263786.8536,0.0,1.0,7.0,14.0
50266,002332,4.68,62.9928,6.11,4736000.7386,0.0,3.0,7.0,16.0
50267,002332,4.68,56.16,6.11,4222288.92,0.0,1.0,8.0,4.0
50268,002332,4.68,46.191599999999994,6.11,3472832.6366999997,0.0,2.0,9.0,16.0
50269,002332,4.68,48.2508,6.11,3627649.8970999997,0.0,2.0,3.0,2.0
50270,000619,3.6,25.884,3.6,2834894.5543,0.0,0.0,3.0,17.0
50271,000619,3.6,31.680000000000003,3.6,3469690.136,0.0,1.0,12.0,30.0
50272,000619,3.6,58.68000000000001,3.6,6426812.410999999,0.0,0.0,5.0,25.0
50273,000619,3.6,65.196,3.6,7140464.586699999,0.0,2.0,5.0,27.0
50274,000619,3.6,72.0,3.6,7885659.399999999,0.0,0.0,6.0,15.0
50275,000619,3.6,25.308,3.6,2771809.2791,0.0,3.0,7.0,9.0
50276,000619,3.6,32.364000000000004,3.6,3544603.9003,0.0,4.0,7.0,10.0
50277,000619,3.6,36.9,3.6,4041400.4425,0.0,0.0,7.0,13.0
50278,000619,3.6,39.6,3.6,4337112.67,0.0,1.0,7.0,14.0
50279,000619,3.6,43.56,3.6,4770823.937,0.0,1.0,7.0,28.0
50280,000619,3.6,54.0,3.6,5914244.55,0.0,2.0,7.0,29.0
50281,000619,3.6,45.72,3.6,5007393.719,0.0,1.0,8.0,4.0
50282,000619,3.6,56.088,3.6,6142928.672599999,0.0,0.0,8.0,17.0
50283,000619,3.6,35.784,3.6,3919172.7217999995,0.0,4.0,8.0,28.0
50284,000619,3.6,30.672,3.6,3359290.9043999994,0.0,2.0,9.0,16.0
50285,000619,3.6,32.580000000000005,3.6,3568260.8785,0.0,2.0,3.0,2.0
50286,000619,3.6,44.712,3.6,4896994.4874,0.0,3.0,1.0,12.0
50287,000619,3.6,44.64,3.6,4889108.828,0.0,2.0,1.0,18.0
50288,002435,1.84,24.7848,4.91,1863796.0815000003,0.0,1.0,3.0,24.0
50289,002435,1.84,38.64,4.91,2905695.45,0.0,3.0,5.0,21.0
50290,002435,1.84,20.3688,4.91,1531716.6015,0.0,2.0,1.0,27.0
50291,002435,1.84,22.4112,4.91,1685303.361,0.0,3.0,1.0,28.0
50292,002435,1.84,24.656000000000002,4.91,1854110.4300000002,0.0,4.0,1.0,29.0
50293,002435,1.84,27.1216,4.91,2039521.4730000002,0.0,0.0,2.0,1.0
50294,600231,16.08,47.91839999999999,25.19,4810128.26,0.0,2.0,7.0,30.0
50295,600231,16.08,123.01199999999999,25.19,12348148.05,0.0,1.0,6.0,23.0
50296,600231,16.08,85.86719999999998,25.19,8619491.58,0.0,0.0,7.0,13.0
50297,600231,16.08,94.38959999999999,25.19,9474984.19,0.0,1.0,7.0,14.0
50298,600231,16.08,90.53039999999999,25.19,9087591.31,0.0,1.0,7.0,21.0
50299,600231,16.08,86.02799999999999,25.19,8635632.95,0.0,2.0,7.0,29.0
50300,600231,16.08,109.02239999999999,25.19,10943848.860000001,0.0,2.0,8.0,19.0
50301,600231,16.08,81.204,25.19,8151391.85,0.0,4.0,8.0,28.0
50302,600231,16.08,62.39039999999999,25.19,6262851.56,0.0,2.0,9.0,16.0
50303,600231,16.08,88.60079999999999,25.19,8893894.87,0.0,3.0,11.0,19.0
50304,600231,16.08,74.77199999999999,25.19,7505737.050000001,0.0,0.0,1.0,18.0
50305,600231,16.08,82.65119999999999,25.19,8296664.18,0.0,2.0,2.0,24.0
50306,600231,16.08,89.40479999999998,25.19,8974601.719999999,0.0,0.0,2.0,29.0
50307,600231,16.08,93.26399999999998,25.19,9361994.6,0.0,3.0,3.0,24.0
50308,600231,16.08,90.04799999999999,25.19,9039167.2,0.0,2.0,3.0,30.0
50309,600231,16.08,48.5616,25.19,4874693.74,0.0,4.0,2.0,10.0
50310,600231,16.08,51.938399999999994,25.19,5213662.51,0.0,1.0,2.0,14.0
50311,601100,2.47,28.207400000000003,6.3,5923142.1948,0.0,3.0,12.0,25.0
50312,601100,2.47,44.114200000000004,6.3,9263337.9684,0.0,1.0,6.0,2.0
50313,601100,2.47,38.18620000000001,6.3,8018544.5124,0.0,0.0,7.0,13.0
50314,601100,2.47,42.014700000000005,6.3,8822473.6194,0.0,1.0,7.0,14.0
50315,601100,2.47,38.285000000000004,6.3,8039291.07,0.0,3.0,10.0,22.0
50316,601100,2.47,30.010500000000004,6.3,6301766.871,0.0,3.0,1.0,14.0
50317,601100,2.47,25.021100000000004,6.3,5254065.712200001,0.0,1.0,3.0,8.0
50318,601100,2.47,31.122,6.3,6535165.643999999,0.0,2.0,4.0,20.0
50319,300353,2.41,54.128600000000006,5.17,5201274.8962,0.0,2.0,5.0,28.0
50320,300353,2.41,32.6314,5.17,3135586.0237999996,0.0,2.0,10.0,29.0
50321,300353,2.41,35.8849,5.17,3448218.3083,0.0,3.0,10.0,30.0
50322,300353,2.41,39.4758,5.17,3793271.7186,0.0,4.0,10.0,31.0
50323,300353,2.41,43.428200000000004,5.17,4173062.0494,0.0,0.0,11.0,3.0
50324,300353,2.41,47.6939,5.17,4582957.7113,0.0,1.0,11.0,4.0
50325,300353,2.41,45.790000000000006,5.17,4400009.93,0.0,1.0,11.0,18.0
50326,300353,2.41,39.716800000000006,5.17,3816429.6656,0.0,3.0,1.0,8.0
50327,300353,2.41,46.272,5.17,4446325.824,0.0,0.0,2.0,16.0
50328,300353,2.41,55.43000000000001,5.17,5326327.81,0.0,4.0,2.0,27.0
50329,300353,2.41,74.71000000000001,5.17,7178963.57,0.0,0.0,3.0,16.0
50330,300353,2.41,86.76,5.17,8336860.92,0.0,1.0,3.0,24.0
50331,300353,2.41,104.83500000000001,5.17,10073706.945,0.0,0.0,5.0,11.0
50332,300353,2.41,109.9442,5.17,10564655.4214,0.0,1.0,5.0,19.0
50333,300353,2.41,134.40570000000002,5.17,12915187.041900001,0.0,2.0,5.0,20.0
50334,300353,2.41,143.395,5.17,13778978.465,0.0,3.0,5.0,21.0
50335,300353,2.41,144.57590000000002,5.17,13892452.4053,0.0,2.0,5.0,27.0
50336,300353,2.41,156.891,5.17,15075823.497,0.0,0.0,6.0,1.0
50337,300353,2.41,177.858,5.17,17090564.886,0.0,1.0,6.0,2.0
50338,300353,2.41,60.515100000000004,5.17,5814960.4917,0.0,0.0,11.0,9.0
50339,300353,2.41,61.455000000000005,5.17,5905276.485,0.0,4.0,12.0,18.0
50340,300353,2.41,39.042,5.17,3751587.414,0.0,4.0,1.0,15.0
50341,300353,2.41,42.416000000000004,5.17,4075798.6720000003,0.0,2.0,4.0,6.0
50342,300353,2.41,48.4651,5.17,4657063.1417,0.0,2.0,6.0,22.0
50343,300353,2.41,37.3068,5.17,3584850.1956,0.0,2.0,1.0,11.0
50344,600379,2.36,24.6856,2.36,947869.4054000002,0.0,0.0,12.0,29.0
50345,600379,2.36,27.1636,2.36,1043018.8199,0.0,1.0,12.0,30.0
50346,600379,2.36,29.877599999999997,2.36,1147230.0834000001,0.0,2.0,12.0,31.0
50347,600379,2.36,32.8748,2.36,1262315.5657000002,0.0,0.0,1.0,5.0
50348,600379,2.36,36.58,2.36,1404586.595,0.0,4.0,4.0,3.0
50349,600379,2.36,43.70719999999999,2.36,1678254.4348000002,0.0,4.0,5.0,29.0
50350,600379,2.36,54.25639999999999,2.36,2083319.0851,0.0,0.0,6.0,1.0
50351,600379,2.36,56.286,2.36,2161250.9865,0.0,1.0,6.0,2.0
50352,600379,2.36,30.656399999999998,2.36,1177134.1851000001,0.0,3.0,7.0,9.0
50353,600379,2.36,36.461999999999996,2.36,1400055.6705,0.0,4.0,7.0,10.0
50354,600379,2.36,40.12,2.36,1540514.33,0.0,0.0,7.0,13.0
50355,600379,2.36,40.356,2.36,1549576.1790000002,0.0,3.0,7.0,16.0
50356,600379,2.36,47.176399999999994,2.36,1811463.6151,0.0,4.0,7.0,17.0
50357,600379,2.36,49.819599999999994,2.36,1912956.3239,0.0,0.0,7.0,20.0
50358,600379,2.36,38.8456,2.36,1491580.3454000002,0.0,2.0,7.0,29.0
50359,600379,2.36,41.2528,2.36,1584011.2052000002,0.0,1.0,8.0,4.0
50360,600379,2.36,33.0164,2.36,1267752.6751,0.0,3.0,9.0,24.0
50361,600379,2.36,43.04639999999999,2.36,1652881.2576,0.0,4.0,11.0,20.0
50362,600379,2.36,48.14399999999999,2.36,1848617.196,0.0,0.0,11.0,23.0
50363,600379,2.36,47.672,2.36,1830493.4980000001,0.0,0.0,10.0,31.0
50364,600379,2.36,68.7704,2.36,2640622.7986000003,0.0,4.0,11.0,25.0
50365,600379,2.36,50.456799999999994,2.36,1937423.3162,0.0,3.0,12.0,8.0
50366,000333,63.42,1615.3074,64.25,415139656.14,0.0,3.0,12.0,18.0
50367,000333,63.42,1953.9702,64.25,502177181.21999997,0.0,3.0,7.0,9.0
50368,000333,63.42,2156.28,64.25,554171508.0,0.0,4.0,7.0,10.0
50369,000333,63.42,1588.671,64.25,408294008.1,0.0,1.0,7.0,12.0
50370,600549,8.87,199.575,10.82,35293179.375,0.0,4.0,3.0,7.0
50371,600549,8.87,352.139,10.82,62272854.275000006,0.0,3.0,4.0,23.0
50372,600549,8.87,270.53499999999997,10.82,47841865.375,0.0,3.0,5.0,14.0
50373,600549,8.87,145.3793,10.82,25709120.442500003,0.0,3.0,7.0,9.0
50374,600549,8.87,163.03059999999996,10.82,28830606.084999997,0.0,4.0,7.0,10.0
50375,600549,8.87,180.59319999999997,10.82,31936405.869999997,0.0,0.0,7.0,13.0
50376,600549,8.87,130.9212,10.82,23152325.669999998,0.0,2.0,9.0,16.0
50377,600549,8.87,152.20919999999998,10.82,26916931.47,0.0,2.0,10.0,14.0
50378,600549,8.87,155.8459,10.82,27560051.6275,0.0,3.0,10.0,22.0
50379,600549,8.87,193.80949999999999,10.82,34273598.6375,0.0,3.0,11.0,12.0
50380,600549,8.87,143.51659999999998,10.82,25379717.435,0.0,0.0,2.0,22.0
50381,600549,8.87,146.4437,10.82,25897350.7325,0.0,4.0,2.0,26.0
50382,600549,8.87,166.5786,10.82,29458040.385,0.0,0.0,4.0,11.0
50383,600549,8.87,186.26999999999998,10.82,32940300.75,0.0,3.0,5.0,12.0
50384,600549,8.87,220.06469999999996,10.82,38916612.457499996,0.0,1.0,5.0,31.0
50385,600549,8.87,261.57629999999995,10.82,46257593.7675,0.0,2.0,6.0,1.0
50386,600549,8.87,243.92499999999998,10.82,43136108.125,0.0,2.0,6.0,29.0
50387,600549,8.87,178.55309999999997,10.82,31575631.147499997,0.0,3.0,1.0,26.0
50388,002415,48.38,1831.1830000000002,61.55,138131001.20000002,0.0,1.0,5.0,19.0
50389,002415,48.38,2054.6986,61.55,154991377.04,0.0,3.0,5.0,21.0
50390,002415,48.38,2262.2488,61.55,170647440.32,0.0,0.0,5.0,25.0
50391,002415,48.38,1886.8200000000002,61.55,142327848.0,0.0,1.0,6.0,23.0
50392,002415,48.38,1935.2,61.55,145977280.0,0.0,1.0,6.0,30.0
50393,002415,48.38,1364.316,61.55,102913982.39999999,0.0,3.0,2.0,2.0
50394,000603,3.87,40.5576,7.23,2948978.3088,0.0,0.0,5.0,12.0
50395,000603,3.87,41.6025,7.23,3024953.895,0.0,4.0,6.0,20.0
50396,000603,3.87,51.238800000000005,7.23,3725617.6344,0.0,4.0,7.0,25.0
50397,000603,3.87,60.372,7.23,4389700.536,0.0,0.0,7.0,28.0
50398,000603,3.87,67.84110000000001,7.23,4932785.2818,0.0,1.0,7.0,29.0
50399,000603,3.87,71.1693,7.23,5174781.5934,0.0,2.0,4.0,22.0
50400,000603,3.87,83.0115,7.23,6035838.237,0.0,3.0,4.0,23.0
50401,000603,3.87,106.81200000000001,7.23,7766393.256,0.0,2.0,5.0,20.0
50402,000603,3.87,114.165,7.23,8301036.27,0.0,3.0,5.0,21.0
50403,000603,3.87,142.6095,7.23,10369260.561,0.0,2.0,6.0,3.0
50404,000603,3.87,142.416,7.23,10355191.008,0.0,3.0,6.0,4.0
50405,000603,3.87,87.4233,7.23,6356624.0454,0.0,1.0,6.0,30.0
50406,000603,3.87,49.536,7.23,3601805.568,0.0,3.0,7.0,9.0
50407,000603,3.87,62.2683,7.23,4527582.1554,0.0,4.0,7.0,10.0
50408,000603,3.87,70.89840000000001,7.23,5155084.2192,0.0,0.0,7.0,13.0
50409,000603,3.87,57.5082,7.23,4181471.1516,0.0,1.0,8.0,4.0
50410,000603,3.87,50.7357,7.23,3689036.7966,0.0,2.0,9.0,16.0
50411,000603,3.87,57.0825,7.23,4150518.135,0.0,3.0,9.0,17.0
50412,000603,3.87,69.3891,7.23,5045341.7058,0.0,0.0,12.0,28.0
50413,000603,3.87,76.3164,7.23,5549031.703199999,0.0,1.0,12.0,29.0
50414,000603,3.87,62.693999999999996,7.23,4558535.171999999,0.0,1.0,1.0,5.0
50415,000603,3.87,67.2993,7.23,4893390.5334,0.0,4.0,1.0,8.0
50416,000603,3.87,57.3534,7.23,4170215.5092,0.0,3.0,2.0,4.0
50417,000603,3.87,71.5176,7.23,5200106.7888,0.0,4.0,3.0,18.0
50418,000603,3.87,71.595,7.23,5205734.61,0.0,4.0,7.0,1.0
50419,000603,3.87,84.753,7.23,6162464.214,0.0,0.0,7.0,4.0
50420,000603,3.87,92.4156,7.23,6719618.5128,0.0,1.0,7.0,5.0
50421,603006,0.69,23.321999999999996,1.93,3687362.6659999997,0.0,1.0,10.0,21.0
50422,603006,0.69,28.897199999999998,1.93,4568838.711600001,0.0,4.0,10.0,24.0
50423,603006,0.69,35.81099999999999,1.93,5661956.283,0.0,0.0,4.0,13.0
50424,603006,0.69,17.043,1.93,2694611.179,0.0,3.0,7.0,9.0
50425,603006,0.69,21.044999999999998,1.93,3327353.8850000002,0.0,4.0,7.0,10.0
50426,603006,0.69,23.7705,1.93,3758273.4865000006,0.0,0.0,7.0,13.0
50427,603006,0.69,23.211599999999997,1.93,3669907.6948,0.0,4.0,10.0,23.0
50428,603006,0.69,24.7848,1.93,3918641.0344000002,0.0,3.0,10.0,29.0
50429,603006,0.69,27.0342,1.93,4274286.072600001,0.0,4.0,11.0,6.0
50430,603006,0.69,31.912499999999998,1.93,5045577.612500001,0.0,4.0,11.0,20.0
50431,603006,0.69,35.417699999999996,1.93,5599772.948100001,0.0,1.0,12.0,8.0
50432,603006,0.69,40.130399999999995,1.93,6344882.0312,0.0,0.0,12.0,21.0
50433,000921,9.02,112.75,13.63,23475279.75,0.0,4.0,5.0,22.0
50434,000921,9.02,100.573,13.63,20939949.537,0.0,1.0,6.0,30.0
50435,000921,9.02,82.35260000000001,13.63,17146344.3294,0.0,3.0,7.0,9.0
50436,000921,9.02,99.7612,13.63,20770927.5228,0.0,4.0,7.0,10.0
50437,000921,9.02,69.003,13.63,14366871.207,0.0,2.0,9.0,2.0
