,code,start,count,url
1226,300241,2016-03-28,6.0,https://xueqiu.com/S/SZ300241
1227,300243,2016-04-25,7.0,https://xueqiu.com/S/SZ300243
1228,300246,2016-05-30,6.0,https://xueqiu.com/S/SZ300246
1229,300247,2016-09-29,7.0,https://xueqiu.com/S/SZ300247
1230,300248,2016-12-26,9.0,https://xueqiu.com/S/SZ300248
1231,300249,2016-06-30,6.0,https://xueqiu.com/S/SZ300249
1232,300249,2016-07-12,6.0,https://xueqiu.com/S/SZ300249
1233,300252,2016-06-17,7.0,https://xueqiu.com/S/SZ300252
1234,300252,2016-08-01,6.0,https://xueqiu.com/S/SZ300252
1235,300253,2016-05-30,6.0,https://xueqiu.com/S/SZ300253
1236,300256,2016-05-26,9.0,https://xueqiu.com/S/SZ300256
1237,300258,2016-04-05,8.0,https://xueqiu.com/S/SZ300258
1238,300258,2016-10-21,6.0,https://xueqiu.com/S/SZ300258
1239,300260,2017-02-08,6.0,https://xueqiu.com/S/SZ300260
1240,300263,2016-12-15,6.0,https://xueqiu.com/S/SZ300263
1241,300263,2016-05-19,7.0,https://xueqiu.com/S/SZ300263
1242,300264,2016-05-19,7.0,https://xueqiu.com/S/SZ300264
1243,300265,2016-03-22,7.0,https://xueqiu.com/S/SZ300265
1244,300266,2016-09-23,6.0,https://xueqiu.com/S/SZ300266
1245,300268,2016-04-11,6.0,https://xueqiu.com/S/SZ300268
1246,300268,2017-02-06,6.0,https://xueqiu.com/S/SZ300268
1247,300268,2016-11-03,12.0,https://xueqiu.com/S/SZ300268
1248,300271,2016-09-13,6.0,https://xueqiu.com/S/SZ300271
1249,300272,2016-11-10,6.0,https://xueqiu.com/S/SZ300272
1250,300274,2016-05-30,7.0,https://xueqiu.com/S/SZ300274
1251,300276,2016-08-12,6.0,https://xueqiu.com/S/SZ300276
1252,300277,2016-12-15,6.0,https://xueqiu.com/S/SZ300277
1253,300278,2016-12-23,6.0,https://xueqiu.com/S/SZ300278
1254,300279,2016-05-25,6.0,https://xueqiu.com/S/SZ300279
1255,300280,2016-09-14,9.0,https://xueqiu.com/S/SZ300280
1256,300280,2016-08-24,6.0,https://xueqiu.com/S/SZ300280
1257,300281,2016-10-25,8.0,https://xueqiu.com/S/SZ300281
1258,300281,2016-12-15,6.0,https://xueqiu.com/S/SZ300281
1259,300283,2016-12-28,6.0,https://xueqiu.com/S/SZ300283
1260,300284,2016-05-19,7.0,https://xueqiu.com/S/SZ300284
1261,300288,2016-07-19,6.0,https://xueqiu.com/S/SZ300288
1262,300291,2016-05-26,8.0,https://xueqiu.com/S/SZ300291
1263,300291,2016-08-12,6.0,https://xueqiu.com/S/SZ300291
1264,300291,2017-02-06,6.0,https://xueqiu.com/S/SZ300291
1265,300294,2016-09-14,6.0,https://xueqiu.com/S/SZ300294
1266,300294,2016-07-21,6.0,https://xueqiu.com/S/SZ300294
1267,300296,2017-01-25,6.0,https://xueqiu.com/S/SZ300296
1268,300302,2016-06-22,6.0,https://xueqiu.com/S/SZ300302
1269,300303,2016-08-12,6.0,https://xueqiu.com/S/SZ300303
1270,300303,2016-12-27,6.0,https://xueqiu.com/S/SZ300303
1271,300303,2016-05-26,6.0,https://xueqiu.com/S/SZ300303
1272,300304,2016-09-27,6.0,https://xueqiu.com/S/SZ300304
1273,300304,2016-11-24,8.0,https://xueqiu.com/S/SZ300304
1274,300305,2016-12-15,6.0,https://xueqiu.com/S/SZ300305
1275,300308,2017-01-26,7.0,https://xueqiu.com/S/SZ300308
1276,300310,2016-05-19,6.0,https://xueqiu.com/S/SZ300310
1277,300313,2017-02-08,6.0,https://xueqiu.com/S/SZ300313
1278,300313,2016-08-12,6.0,https://xueqiu.com/S/SZ300313
1279,300313,2017-01-17,6.0,https://xueqiu.com/S/SZ300313
1280,300316,2016-06-14,6.0,https://xueqiu.com/S/SZ300316
1281,300316,2016-05-31,7.0,https://xueqiu.com/S/SZ300316
1282,300317,2016-08-01,9.0,https://xueqiu.com/S/SZ300317
1283,300317,2016-12-13,6.0,https://xueqiu.com/S/SZ300317
1284,300319,2016-03-30,8.0,https://xueqiu.com/S/SZ300319
1285,300320,2017-01-26,6.0,https://xueqiu.com/S/SZ300320
1286,300321,2016-12-13,7.0,https://xueqiu.com/S/SZ300321
1287,300321,2016-12-26,6.0,https://xueqiu.com/S/SZ300321
1288,300321,2016-09-28,7.0,https://xueqiu.com/S/SZ300321
1289,300321,2016-03-30,7.0,https://xueqiu.com/S/SZ300321
1290,300322,2016-04-08,6.0,https://xueqiu.com/S/SZ300322
1291,300322,2016-05-26,8.0,https://xueqiu.com/S/SZ300322
1292,300322,2016-10-10,6.0,https://xueqiu.com/S/SZ300322
1293,300323,2016-04-05,6.0,https://xueqiu.com/S/SZ300323
1294,300325,2016-03-30,7.0,https://xueqiu.com/S/SZ300325
1295,300327,2016-04-26,7.0,https://xueqiu.com/S/SZ300327
1296,300328,2016-07-04,6.0,https://xueqiu.com/S/SZ300328
1297,300330,2016-12-13,6.0,https://xueqiu.com/S/SZ300330
1298,300330,2016-09-13,6.0,https://xueqiu.com/S/SZ300330
1299,300331,2016-08-17,7.0,https://xueqiu.com/S/SZ300331
1300,300334,2016-05-13,7.0,https://xueqiu.com/S/SZ300334
1301,300335,2016-12-29,7.0,https://xueqiu.com/S/SZ300335
1302,300336,2016-09-13,6.0,https://xueqiu.com/S/SZ300336
1303,300337,2016-10-18,7.0,https://xueqiu.com/S/SZ300337
1304,300337,2016-09-14,6.0,https://xueqiu.com/S/SZ300337
1305,300338,2016-11-23,6.0,https://xueqiu.com/S/SZ300338
1306,300338,2016-12-23,6.0,https://xueqiu.com/S/SZ300338
1307,300340,2016-06-06,6.0,https://xueqiu.com/S/SZ300340
1308,300341,2016-04-25,6.0,https://xueqiu.com/S/SZ300341
1309,300352,2016-11-16,6.0,https://xueqiu.com/S/SZ300352
1310,300355,2017-01-25,7.0,https://xueqiu.com/S/SZ300355
1311,300356,2016-11-10,8.0,https://xueqiu.com/S/SZ300356
1312,300359,2016-06-22,6.0,https://xueqiu.com/S/SZ300359
1313,300360,2016-12-26,7.0,https://xueqiu.com/S/SZ300360
1314,300365,2016-08-12,8.0,https://xueqiu.com/S/SZ300365
1315,300368,2016-12-27,6.0,https://xueqiu.com/S/SZ300368
1316,300371,2016-11-10,6.0,https://xueqiu.com/S/SZ300371
1317,300376,2016-11-29,8.0,https://xueqiu.com/S/SZ300376
1318,300377,2016-11-10,6.0,https://xueqiu.com/S/SZ300377
1319,300377,2017-01-25,8.0,https://xueqiu.com/S/SZ300377
1320,300380,2016-09-30,6.0,https://xueqiu.com/S/SZ300380
1321,300381,2016-08-02,7.0,https://xueqiu.com/S/SZ300381
1322,300381,2016-10-13,8.0,https://xueqiu.com/S/SZ300381
1323,300381,2016-08-18,7.0,https://xueqiu.com/S/SZ300381
1324,300382,2016-05-31,7.0,https://xueqiu.com/S/SZ300382
1325,300383,2016-05-30,6.0,https://xueqiu.com/S/SZ300383
1326,300385,2016-08-12,6.0,https://xueqiu.com/S/SZ300385
1327,300385,2016-06-14,7.0,https://xueqiu.com/S/SZ300385
1328,300387,2016-09-13,7.0,https://xueqiu.com/S/SZ300387
1329,300387,2017-02-06,6.0,https://xueqiu.com/S/SZ300387
1330,300388,2017-01-19,6.0,https://xueqiu.com/S/SZ300388
1331,300393,2016-07-15,6.0,https://xueqiu.com/S/SZ300393
1332,300394,2016-03-30,6.0,https://xueqiu.com/S/SZ300394
1333,300395,2016-05-09,6.0,https://xueqiu.com/S/SZ300395
1334,300397,2016-05-26,6.0,https://xueqiu.com/S/SZ300397
1335,300398,2017-01-03,6.0,https://xueqiu.com/S/SZ300398
1336,300398,2016-05-25,6.0,https://xueqiu.com/S/SZ300398
1337,300399,2016-11-08,7.0,https://xueqiu.com/S/SZ300399
1338,300400,2016-06-30,6.0,https://xueqiu.com/S/SZ300400
1339,300401,2016-09-27,8.0,https://xueqiu.com/S/SZ300401
1340,300401,2016-12-23,6.0,https://xueqiu.com/S/SZ300401
1341,300401,2016-08-11,6.0,https://xueqiu.com/S/SZ300401
1342,300402,2016-11-03,6.0,https://xueqiu.com/S/SZ300402
1343,300402,2016-12-14,6.0,https://xueqiu.com/S/SZ300402
1344,300405,2016-07-19,6.0,https://xueqiu.com/S/SZ300405
1345,300407,2016-09-29,10.0,https://xueqiu.com/S/SZ300407
1346,300408,2017-01-24,6.0,https://xueqiu.com/S/SZ300408
1347,300411,2016-04-22,6.0,https://xueqiu.com/S/SZ300411
1348,300412,2016-05-31,6.0,https://xueqiu.com/S/SZ300412
1349,300416,2016-06-22,6.0,https://xueqiu.com/S/SZ300416
1350,300417,2016-08-02,6.0,https://xueqiu.com/S/SZ300417
1351,300419,2016-03-30,7.0,https://xueqiu.com/S/SZ300419
1352,300421,2016-10-11,6.0,https://xueqiu.com/S/SZ300421
1353,300421,2016-06-27,9.0,https://xueqiu.com/S/SZ300421
1354,300422,2016-12-15,6.0,https://xueqiu.com/S/SZ300422
1355,300427,2016-05-26,7.0,https://xueqiu.com/S/SZ300427
1356,300427,2016-03-29,6.0,https://xueqiu.com/S/SZ300427
1357,300428,2016-10-17,6.0,https://xueqiu.com/S/SZ300428
1358,300430,2017-01-26,6.0,https://xueqiu.com/S/SZ300430
1359,300432,2017-01-20,6.0,https://xueqiu.com/S/SZ300432
1360,300435,2016-03-28,7.0,https://xueqiu.com/S/SZ300435
1361,300437,2016-08-15,7.0,https://xueqiu.com/S/SZ300437
1362,300442,2016-08-12,6.0,https://xueqiu.com/S/SZ300442
1363,300445,2016-05-19,6.0,https://xueqiu.com/S/SZ300445
1364,300445,2016-09-29,7.0,https://xueqiu.com/S/SZ300445
1365,300446,2016-06-20,6.0,https://xueqiu.com/S/SZ300446
1366,300447,2016-12-26,6.0,https://xueqiu.com/S/SZ300447
1367,300448,2017-01-19,6.0,https://xueqiu.com/S/SZ300448
1368,300449,2016-04-08,6.0,https://xueqiu.com/S/SZ300449
1369,300452,2016-11-10,9.0,https://xueqiu.com/S/SZ300452
1370,300457,2017-01-19,6.0,https://xueqiu.com/S/SZ300457
1371,300457,2016-12-23,8.0,https://xueqiu.com/S/SZ300457
1372,300458,2016-05-19,11.0,https://xueqiu.com/S/SZ300458
1373,300459,2016-07-13,6.0,https://xueqiu.com/S/SZ300459
1374,300459,2016-08-11,7.0,https://xueqiu.com/S/SZ300459
1375,300461,2016-05-19,7.0,https://xueqiu.com/S/SZ300461
1376,300462,2016-10-13,6.0,https://xueqiu.com/S/SZ300462
1377,300462,2016-09-27,6.0,https://xueqiu.com/S/SZ300462
1378,300464,2016-11-10,6.0,https://xueqiu.com/S/SZ300464
1379,300464,2016-08-12,6.0,https://xueqiu.com/S/SZ300464
1380,300468,2016-10-13,6.0,https://xueqiu.com/S/SZ300468
1381,300469,2016-05-19,6.0,https://xueqiu.com/S/SZ300469
1382,300471,2016-06-27,6.0,https://xueqiu.com/S/SZ300471
1383,300472,2016-09-28,7.0,https://xueqiu.com/S/SZ300472
1384,300473,2016-08-29,8.0,https://xueqiu.com/S/SZ300473
1385,300476,2016-08-04,6.0,https://xueqiu.com/S/SZ300476
1386,300476,2016-03-29,6.0,https://xueqiu.com/S/SZ300476
1387,300477,2016-05-19,6.0,https://xueqiu.com/S/SZ300477
1388,300480,2016-05-19,7.0,https://xueqiu.com/S/SZ300480
1389,300483,2016-09-27,6.0,https://xueqiu.com/S/SZ300483
1390,300485,2016-07-01,7.0,https://xueqiu.com/S/SZ300485
1391,300487,2016-09-13,7.0,https://xueqiu.com/S/SZ300487
1392,300489,2016-05-31,6.0,https://xueqiu.com/S/SZ300489
1393,300492,2016-05-31,6.0,https://xueqiu.com/S/SZ300492
1394,300495,2016-03-30,7.0,https://xueqiu.com/S/SZ300495
1395,300495,2016-07-19,6.0,https://xueqiu.com/S/SZ300495
1396,300495,2017-01-20,8.0,https://xueqiu.com/S/SZ300495
1397,300496,2016-04-21,6.0,https://xueqiu.com/S/SZ300496
1398,300497,2017-02-06,6.0,https://xueqiu.com/S/SZ300497
1399,300498,2016-11-04,7.0,https://xueqiu.com/S/SZ300498
1400,300499,2016-11-03,6.0,https://xueqiu.com/S/SZ300499
1401,300500,2016-09-13,6.0,https://xueqiu.com/S/SZ300500
1402,300500,2016-08-12,6.0,https://xueqiu.com/S/SZ300500
1403,300502,2016-09-13,6.0,https://xueqiu.com/S/SZ300502
1404,300502,2016-06-14,7.0,https://xueqiu.com/S/SZ300502
1405,300503,2016-09-30,8.0,https://xueqiu.com/S/SZ300503
1406,300503,2016-05-25,7.0,https://xueqiu.com/S/SZ300503
1407,300505,2016-10-10,8.0,https://xueqiu.com/S/SZ300505
1408,300505,2016-05-25,7.0,https://xueqiu.com/S/SZ300505
1409,300506,2016-05-30,7.0,https://xueqiu.com/S/SZ300506
1410,300506,2016-10-13,6.0,https://xueqiu.com/S/SZ300506
1411,300507,2016-06-14,6.0,https://xueqiu.com/S/SZ300507
1412,300507,2016-11-18,6.0,https://xueqiu.com/S/SZ300507
1413,300508,2016-05-18,7.0,https://xueqiu.com/S/SZ300508
1414,300508,2016-05-30,9.0,https://xueqiu.com/S/SZ300508
1415,300508,2016-10-18,6.0,https://xueqiu.com/S/SZ300508
1416,300510,2016-06-14,6.0,https://xueqiu.com/S/SZ300510
1417,300513,2016-06-29,6.0,https://xueqiu.com/S/SZ300513
1418,300519,2016-09-29,6.0,https://xueqiu.com/S/SZ300519
1419,300526,2016-11-02,9.0,https://xueqiu.com/S/SZ300526
1420,300531,2016-11-18,7.0,https://xueqiu.com/S/SZ300531
1421,300532,2016-11-18,6.0,https://xueqiu.com/S/SZ300532
1422,300534,2016-10-21,7.0,https://xueqiu.com/S/SZ300534
1423,300539,2016-12-14,6.0,https://xueqiu.com/S/SZ300539
1424,300541,2016-11-04,6.0,https://xueqiu.com/S/SZ300541
1425,300556,2016-12-02,6.0,https://xueqiu.com/S/SZ300556
1426,300559,2017-01-25,6.0,https://xueqiu.com/S/SZ300559
1427,300560,2017-02-06,6.0,https://xueqiu.com/S/SZ300560
1428,300561,2017-01-20,10.0,https://xueqiu.com/S/SZ300561
1429,300562,2017-01-17,7.0,https://xueqiu.com/S/SZ300562
1430,300577,2017-01-25,6.0,https://xueqiu.com/S/SZ300577
1431,600004,2017-01-18,7.0,https://xueqiu.com/S/SH600004
1432,600004,2017-02-06,6.0,https://xueqiu.com/S/SH600004
1433,600004,2016-08-17,7.0,https://xueqiu.com/S/SH600004
1434,600004,2016-06-29,6.0,https://xueqiu.com/S/SH600004
1435,600004,2016-10-18,6.0,https://xueqiu.com/S/SH600004
1436,600006,2016-06-06,7.0,https://xueqiu.com/S/SH600006
1437,600007,2017-01-20,7.0,https://xueqiu.com/S/SH600007
1438,600011,2016-06-27,7.0,https://xueqiu.com/S/SH600011
1439,600011,2017-02-06,6.0,https://xueqiu.com/S/SH600011
1440,600012,2016-06-27,6.0,https://xueqiu.com/S/SH600012
1441,600012,2016-11-10,7.0,https://xueqiu.com/S/SH600012
1442,600012,2016-12-14,7.0,https://xueqiu.com/S/SH600012
1443,600017,2017-02-08,7.0,https://xueqiu.com/S/SH600017
1444,600018,2016-11-10,6.0,https://xueqiu.com/S/SH600018
1445,600019,2017-01-04,6.0,https://xueqiu.com/S/SH600019
1446,600019,2016-04-07,6.0,https://xueqiu.com/S/SH600019
1447,600020,2017-02-06,6.0,https://xueqiu.com/S/SH600020
1448,600021,2016-12-30,6.0,https://xueqiu.com/S/SH600021
1449,600022,2016-08-01,6.0,https://xueqiu.com/S/SH600022
1450,600026,2017-02-07,6.0,https://xueqiu.com/S/SH600026
1451,600026,2017-01-03,6.0,https://xueqiu.com/S/SH600026
1452,600029,2016-11-10,6.0,https://xueqiu.com/S/SH600029
1453,600035,2017-01-26,7.0,https://xueqiu.com/S/SH600035
1454,600036,2016-06-27,6.0,https://xueqiu.com/S/SH600036
1455,600036,2016-08-05,7.0,https://xueqiu.com/S/SH600036
1456,600036,2016-04-15,6.0,https://xueqiu.com/S/SH600036
1457,600036,2016-07-11,6.0,https://xueqiu.com/S/SH600036
1458,600038,2016-12-28,6.0,https://xueqiu.com/S/SH600038
1459,600038,2016-05-26,6.0,https://xueqiu.com/S/SH600038
1460,600048,2016-08-02,6.0,https://xueqiu.com/S/SH600048
1461,600048,2016-11-18,6.0,https://xueqiu.com/S/SH600048
1462,600048,2016-11-08,6.0,https://xueqiu.com/S/SH600048
1463,600050,2016-12-16,6.0,https://xueqiu.com/S/SH600050
1464,600050,2016-11-24,6.0,https://xueqiu.com/S/SH600050
1465,600051,2016-08-26,10.0,https://xueqiu.com/S/SH600051
1466,600051,2017-01-20,6.0,https://xueqiu.com/S/SH600051
1467,600051,2016-04-11,6.0,https://xueqiu.com/S/SH600051
1468,600051,2016-08-02,6.0,https://xueqiu.com/S/SH600051
1469,600051,2016-05-26,7.0,https://xueqiu.com/S/SH600051
1470,600051,2016-10-18,7.0,https://xueqiu.com/S/SH600051
1471,600051,2016-06-27,10.0,https://xueqiu.com/S/SH600051
1472,600052,2016-09-13,6.0,https://xueqiu.com/S/SH600052
1473,600054,2016-12-26,6.0,https://xueqiu.com/S/SH600054
1474,600059,2016-12-29,7.0,https://xueqiu.com/S/SH600059
1475,600060,2016-03-23,7.0,https://xueqiu.com/S/SH600060
1476,600064,2016-06-27,6.0,https://xueqiu.com/S/SH600064
1477,600064,2016-11-21,6.0,https://xueqiu.com/S/SH600064
1478,600066,2016-11-24,6.0,https://xueqiu.com/S/SH600066
1479,600067,2016-05-31,7.0,https://xueqiu.com/S/SH600067
1480,600069,2016-10-21,7.0,https://xueqiu.com/S/SH600069
1481,600069,2016-09-02,6.0,https://xueqiu.com/S/SH600069
1482,600069,2016-06-27,7.0,https://xueqiu.com/S/SH600069
1483,600072,2016-11-10,6.0,https://xueqiu.com/S/SH600072
1484,600072,2016-09-27,6.0,https://xueqiu.com/S/SH600072
1485,600073,2016-08-12,6.0,https://xueqiu.com/S/SH600073
1486,600073,2016-12-30,6.0,https://xueqiu.com/S/SH600073
1487,600073,2016-11-10,6.0,https://xueqiu.com/S/SH600073
1488,600075,2016-09-26,6.0,https://xueqiu.com/S/SH600075
1489,600075,2016-04-27,6.0,https://xueqiu.com/S/SH600075
1490,600076,2016-03-30,6.0,https://xueqiu.com/S/SH600076
1491,600078,2016-12-30,6.0,https://xueqiu.com/S/SH600078
1492,600080,2016-09-27,6.0,https://xueqiu.com/S/SH600080
1493,600080,2016-08-12,6.0,https://xueqiu.com/S/SH600080
1494,600080,2017-01-03,6.0,https://xueqiu.com/S/SH600080
1495,600080,2016-06-15,6.0,https://xueqiu.com/S/SH600080
1496,600081,2016-12-29,7.0,https://xueqiu.com/S/SH600081
1497,600082,2017-02-06,6.0,https://xueqiu.com/S/SH600082
1498,600082,2016-08-12,8.0,https://xueqiu.com/S/SH600082
1499,600083,2016-09-29,7.0,https://xueqiu.com/S/SH600083
1500,600084,2016-07-21,6.0,https://xueqiu.com/S/SH600084
1501,600084,2016-09-30,6.0,https://xueqiu.com/S/SH600084
1502,600084,2016-07-12,6.0,https://xueqiu.com/S/SH600084
1503,600086,2016-10-31,10.0,https://xueqiu.com/S/SH600086
1504,600088,2016-05-13,6.0,https://xueqiu.com/S/SH600088
1505,600088,2016-09-19,7.0,https://xueqiu.com/S/SH600088
1506,600093,2016-08-12,6.0,https://xueqiu.com/S/SH600093
1507,600093,2016-07-04,6.0,https://xueqiu.com/S/SH600093
1508,600093,2016-12-23,6.0,https://xueqiu.com/S/SH600093
1509,600093,2017-01-20,7.0,https://xueqiu.com/S/SH600093
1510,600094,2016-08-02,6.0,https://xueqiu.com/S/SH600094
1511,600094,2016-07-11,9.0,https://xueqiu.com/S/SH600094
1512,600095,2016-03-30,6.0,https://xueqiu.com/S/SH600095
1513,600096,2016-12-13,7.0,https://xueqiu.com/S/SH600096
1514,600099,2016-12-13,7.0,https://xueqiu.com/S/SH600099
1515,600099,2016-04-22,7.0,https://xueqiu.com/S/SH600099
1516,600101,2016-06-30,6.0,https://xueqiu.com/S/SH600101
1517,600101,2016-12-30,6.0,https://xueqiu.com/S/SH600101
1518,600103,2016-07-11,9.0,https://xueqiu.com/S/SH600103
1519,600104,2017-01-12,6.0,https://xueqiu.com/S/SH600104
1520,600105,2016-12-29,6.0,https://xueqiu.com/S/SH600105
1521,600105,2016-08-15,6.0,https://xueqiu.com/S/SH600105
1522,600107,2016-04-27,6.0,https://xueqiu.com/S/SH600107
1523,600108,2016-11-21,6.0,https://xueqiu.com/S/SH600108
1524,600111,2016-07-04,7.0,https://xueqiu.com/S/SH600111
1525,600114,2017-01-19,7.0,https://xueqiu.com/S/SH600114
1526,600117,2016-09-29,6.0,https://xueqiu.com/S/SH600117
1527,600119,2017-01-03,6.0,https://xueqiu.com/S/SH600119
1528,600121,2016-09-19,7.0,https://xueqiu.com/S/SH600121
1529,600122,2017-01-17,8.0,https://xueqiu.com/S/SH600122
1530,600125,2016-08-12,6.0,https://xueqiu.com/S/SH600125
1531,600126,2016-09-02,8.0,https://xueqiu.com/S/SH600126
1532,600128,2017-01-03,6.0,https://xueqiu.com/S/SH600128
1533,600128,2016-12-13,7.0,https://xueqiu.com/S/SH600128
1534,600128,2016-10-17,6.0,https://xueqiu.com/S/SH600128
1535,600128,2016-09-27,6.0,https://xueqiu.com/S/SH600128
1536,600128,2016-06-27,9.0,https://xueqiu.com/S/SH600128
1537,600130,2016-05-26,7.0,https://xueqiu.com/S/SH600130
1538,600132,2016-09-14,6.0,https://xueqiu.com/S/SH600132
1539,600133,2016-12-15,6.0,https://xueqiu.com/S/SH600133
1540,600133,2016-08-02,6.0,https://xueqiu.com/S/SH600133
1541,600135,2016-05-31,7.0,https://xueqiu.com/S/SH600135
1542,600137,2016-10-17,7.0,https://xueqiu.com/S/SH600137
1543,600137,2016-08-04,8.0,https://xueqiu.com/S/SH600137
1544,600137,2016-04-22,7.0,https://xueqiu.com/S/SH600137
1545,600138,2016-08-08,6.0,https://xueqiu.com/S/SH600138
1546,600138,2016-10-17,9.0,https://xueqiu.com/S/SH600138
1547,600139,2016-11-04,6.0,https://xueqiu.com/S/SH600139
1548,600146,2016-12-02,6.0,https://xueqiu.com/S/SH600146
1549,600146,2016-05-26,6.0,https://xueqiu.com/S/SH600146
1550,600148,2017-01-03,7.0,https://xueqiu.com/S/SH600148
1551,600148,2016-09-29,7.0,https://xueqiu.com/S/SH600148
1552,600149,2016-07-29,12.0,https://xueqiu.com/S/SH600149
1553,600149,2016-09-30,6.0,https://xueqiu.com/S/SH600149
1554,600151,2016-10-18,6.0,https://xueqiu.com/S/SH600151
1555,600156,2016-04-08,6.0,https://xueqiu.com/S/SH600156
1556,600158,2016-08-12,6.0,https://xueqiu.com/S/SH600158
1557,600159,2016-12-30,6.0,https://xueqiu.com/S/SH600159
1558,600159,2017-02-03,6.0,https://xueqiu.com/S/SH600159
1559,600159,2016-06-27,8.0,https://xueqiu.com/S/SH600159
1560,600160,2016-06-14,6.0,https://xueqiu.com/S/SH600160
1561,600162,2016-11-08,6.0,https://xueqiu.com/S/SH600162
1562,600162,2016-08-02,6.0,https://xueqiu.com/S/SH600162
1563,600162,2017-01-18,6.0,https://xueqiu.com/S/SH600162
1564,600165,2017-01-19,14.0,https://xueqiu.com/S/SH600165
1565,600166,2016-06-27,6.0,https://xueqiu.com/S/SH600166
1566,600167,2016-04-22,7.0,https://xueqiu.com/S/SH600167
1567,600169,2017-02-06,7.0,https://xueqiu.com/S/SH600169
1568,600171,2016-05-25,7.0,https://xueqiu.com/S/SH600171
1569,600171,2016-11-07,8.0,https://xueqiu.com/S/SH600171
1570,600172,2016-05-30,6.0,https://xueqiu.com/S/SH600172
1571,600173,2016-11-30,6.0,https://xueqiu.com/S/SH600173
1572,600176,2016-07-04,6.0,https://xueqiu.com/S/SH600176
1573,600178,2016-12-26,12.0,https://xueqiu.com/S/SH600178
1574,600179,2016-07-01,7.0,https://xueqiu.com/S/SH600179
1575,600179,2016-09-23,7.0,https://xueqiu.com/S/SH600179
1576,600179,2016-12-29,6.0,https://xueqiu.com/S/SH600179
1577,600182,2016-10-21,6.0,https://xueqiu.com/S/SH600182
1578,600182,2016-09-09,7.0,https://xueqiu.com/S/SH600182
1579,600182,2016-11-22,6.0,https://xueqiu.com/S/SH600182
1580,600184,2016-11-10,6.0,https://xueqiu.com/S/SH600184
1581,600185,2017-02-06,6.0,https://xueqiu.com/S/SH600185
1582,600185,2016-06-29,6.0,https://xueqiu.com/S/SH600185
1583,600188,2016-09-22,9.0,https://xueqiu.com/S/SH600188
1584,600189,2016-07-01,7.0,https://xueqiu.com/S/SH600189
1585,600190,2016-11-10,6.0,https://xueqiu.com/S/SH600190
1586,600195,2016-05-10,6.0,https://xueqiu.com/S/SH600195
1587,600196,2016-12-26,7.0,https://xueqiu.com/S/SH600196
1588,600197,2016-12-29,7.0,https://xueqiu.com/S/SH600197
1589,600198,2016-05-26,9.0,https://xueqiu.com/S/SH600198
1590,600199,2016-12-29,8.0,https://xueqiu.com/S/SH600199
1591,600200,2016-07-12,6.0,https://xueqiu.com/S/SH600200
1592,600201,2017-02-15,6.0,https://xueqiu.com/S/SH600201
1593,600202,2016-06-27,8.0,https://xueqiu.com/S/SH600202
1594,600202,2016-05-30,7.0,https://xueqiu.com/S/SH600202
1595,600203,2016-08-12,8.0,https://xueqiu.com/S/SH600203
1596,600208,2017-01-16,9.0,https://xueqiu.com/S/SH600208
1597,600208,2016-08-08,7.0,https://xueqiu.com/S/SH600208
1598,600208,2016-07-13,6.0,https://xueqiu.com/S/SH600208
1599,600211,2016-06-15,6.0,https://xueqiu.com/S/SH600211
1600,600213,2016-04-11,6.0,https://xueqiu.com/S/SH600213
1601,600215,2016-12-05,8.0,https://xueqiu.com/S/SH600215
1602,600218,2016-12-15,6.0,https://xueqiu.com/S/SH600218
1603,600218,2016-12-30,6.0,https://xueqiu.com/S/SH600218
1604,600218,2017-02-06,6.0,https://xueqiu.com/S/SH600218
1605,600218,2016-09-27,6.0,https://xueqiu.com/S/SH600218
1606,600219,2016-11-07,6.0,https://xueqiu.com/S/SH600219
1607,600222,2016-05-26,7.0,https://xueqiu.com/S/SH600222
1608,600222,2016-08-08,6.0,https://xueqiu.com/S/SH600222
1609,600223,2016-09-13,6.0,https://xueqiu.com/S/SH600223
1610,600225,2016-06-27,15.0,https://xueqiu.com/S/SH600225
1611,600229,2016-06-22,6.0,https://xueqiu.com/S/SH600229
1612,600230,2016-09-27,13.0,https://xueqiu.com/S/SH600230
1613,600230,2017-01-24,8.0,https://xueqiu.com/S/SH600230
1614,600230,2016-09-14,6.0,https://xueqiu.com/S/SH600230
1615,600230,2016-08-02,6.0,https://xueqiu.com/S/SH600230
1616,600231,2016-07-01,8.0,https://xueqiu.com/S/SH600231
1617,600232,2016-05-11,8.0,https://xueqiu.com/S/SH600232
1618,600232,2016-12-01,6.0,https://xueqiu.com/S/SH600232
1619,600233,2016-09-13,7.0,https://xueqiu.com/S/SH600233
1620,600234,2016-07-12,9.0,https://xueqiu.com/S/SH600234
1621,600234,2016-05-27,7.0,https://xueqiu.com/S/SH600234
1622,600234,2016-09-13,7.0,https://xueqiu.com/S/SH600234
1623,600235,2016-04-08,6.0,https://xueqiu.com/S/SH600235
1624,600237,2016-06-14,7.0,https://xueqiu.com/S/SH600237
1625,600237,2017-02-06,6.0,https://xueqiu.com/S/SH600237
1626,600238,2016-09-12,6.0,https://xueqiu.com/S/SH600238
1627,600240,2016-06-30,6.0,https://xueqiu.com/S/SH600240
1628,600241,2016-05-19,10.0,https://xueqiu.com/S/SH600241
1629,600242,2016-05-25,9.0,https://xueqiu.com/S/SH600242
1630,600243,2017-01-26,6.0,https://xueqiu.com/S/SH600243
